"Number","Name","Canton","Verified latitude","Verified longitude","Coordinate type","Exact start","Parking","Nearest public transport","Primary official source","Last checked","Publication status","Uncertainties / next action"
"86","Oberblegisee","Glarus","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Oberblegisee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"87","Muttsee","Glarus","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Muttsee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"88","Swiss Tectonic Arena Sardona","Glarus / Graubünden / St. Gallen","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Swiss+Tectonic+Arena+Sardona&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"89","Seerenbach Falls","St. Gallen","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Seerenbach+Falls&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"90","Pizol Five Lakes","St. Gallen","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Pizol+Five+Lakes&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"91","Saxer Lücke","St. Gallen","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Saxer+L%C3%BCcke&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"92","Fälensee","Appenzell Innerrhoden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=F%C3%A4lensee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"93","Schäfler","Appenzell Innerrhoden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Sch%C3%A4fler&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"94","Äscher–Ebenalp","Appenzell Innerrhoden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=%C3%84scher%E2%80%93Ebenalp&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"95","Lungernsee","Obwalden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Lungernsee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"96","Älggialp","Obwalden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=%C3%84lggialp&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"97","Bannalpsee","Nidwalden","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Bannalpsee&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"98","Isenthal","Uri","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Isenthal&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"99","Sihlwald","Zürich","","","","","","","https://api3.geo.admin.ch/rest/services/ech/SearchServer?searchText=Sihlwald&type=locations&origins=gazetteer&limit=20","2026-08-09","hidden_pending_manual_verification","The supplied coordinate is not treated as verified. Exact map object, access point, parking, public transport, current rules and an authentic licensed photograph still require manual source review."
"100","Stein am Rhein","Schaffhausen","47.65896987915039","8.857444763183594","village","Stein am Rhein railway station, 47.655857, 8.855719","Signed municipal visitor parking around the historic centre","Stein am Rhein, Bahnhof, 47.655857, 8.855719","https://www.urh.ch/stein-am-rhein","2026-08-09","published_source_checked","Individual museums, boat services and parking tariffs have separate current information"
